Words,Existence,Recreation,Social relations,Aesthetics,Spiritual,Knowledge systems,Inspiration,Cultural heritage,Education,Sense of place,Cultural diversity
santamonicamountains,13,,,,,,,,,,
franklincanyonlake,8,,,,,,,,,,
losangelesmountains,8,,,,,,,,,,
mayberrylake,8,,,,,,,,,,
myerslake,8,,,,,,,,,,
nature,,,,,8,,,,,,
rustythedog,,7,,,,,,,,,
canine,,7,,,,,,,,,
chihuahuamix,,7,,,,,,,,,
mutt,,7,,,,,,,,,
dog,,7,,,,,,,,,
pet,,7,,,,,,,,,
grass,6,,,,,,,,,,
lake,3,,,,,,,,,,
trees,3,,,,,,,,,,
neature,,,,,3,,,,,,
ducks,2,,,,,,,,,,
weeksfordogs,,1,,,,,,,,,
water,1,,,,,,,,,,
urbanhiking,,1,,,,,,,,,
sky,,,,1,,,,,,,
evergreens,1,,,,,,,,,,
frog,1,,,,,,,,,,
woods,1,,,,,,,,,,
